City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,mogocha,53.7333,119.7667,-2.3700000000000045,48,26,5.26,RU,1745167835
263,posto fiscal rolim de moura,-13.0833,-62.2667,31.590000000000032,64,98,1.28,BR,1745167836
264,paracuru,-3.41,-39.0306,28.54000000000002,74,63,2.7,BR,1745167837
265,dongning,44.0622,131.1207,8.740000000000009,68,60,0.25,CN,1745167665
266,howrah,22.5892,88.3103,30.0,84,40,5.66,IN,1745167839
267,grand falls-windsor,48.9332,-55.6649,7.5,91,100,3.11,CA,1745167841
268,baranchinskiy,58.1617,59.6991,1.75,82,78,1.89,RU,1745167843
269,natal,-5.795,-35.2094,30.120000000000005,74,75,4.12,BR,1745167227
270,new ross,52.3967,-6.9367,10.610000000000014,1,99,4.07,IE,1745167846
271,lewistown,40.5992,-77.5714,18.120000000000005,45,0,5.14,US,1745167744
272,mehendiganj,22.8167,90.5333,27.150000000000034,87,17,3.54,BD,1745167848
273,nevele,51.0591,3.5577,13.980000000000018,84,100,3.0,BE,1745167849
274,kirensk,57.7853,108.1119,-7.099999999999966,96,100,1.43,RU,1745167850
275,pisco,-13.7,-76.2167,22.230000000000018,78,0,2.57,PE,1745167851
276,durant,33.994,-96.3708,16.090000000000032,100,100,10.8,US,1745167852
277,tangalle,6.024,80.7911,26.310000000000002,87,84,3.49,LK,1745167853
278,sisimiut,66.9395,-53.6735,-0.6899999999999977,81,100,2.73,GL,1745167855
279,praia da vitoria,38.7333,-27.0667,17.140000000000043,94,75,4.77,PT,1745167856
280,celestun,20.8667,-90.4,31.58000000000004,49,31,3.03,MX,1745167857
281,tynda,55.1667,124.7167,0.26000000000004775,99,100,1.37,RU,1745167859
282,jinghong,21.991,100.7341,22.82000000000005,65,27,1.15,CN,1745167861
283,karratha,-20.7377,116.8463,28.49000000000001,57,1,3.45,AU,1745167862
284,yeysk,46.6989,38.2792,16.450000000000045,64,32,2.66,RU,1745167863
285,vadso,70.0744,29.7487,-0.9099999999999682,69,40,7.2,NO,1745167864
286,sydney mines,46.2367,-60.2177,6.670000000000016,77,100,8.05,CA,1745167865
287,katsuren-haebaru,26.3369,127.8719,22.210000000000036,93,75,3.09,JP,1745167866
288,taroa,8.7058,171.2275,26.910000000000025,80,62,6.95,MH,1745167867
289,el casar,38.5309,-5.9251,14.850000000000023,68,27,7.28,ES,1745167868
290,udachny,66.4167,112.4,-16.539999999999964,88,81,1.5,RU,1745167871
291,norfolk,42.1668,-71.2495,16.900000000000034,30,0,9.26,US,1745167872
292,ceeldheer,3.8488,47.1806,28.879999999999995,66,81,5.88,SO,1745167873
293,sao joao da barra,-21.6403,-41.0511,29.05000000000001,64,53,8.75,BR,1745167874
294,orchomenos,38.4929,22.9796,19.640000000000043,53,52,1.18,GR,1745167875
295,porto velho,-8.7619,-63.9039,32.03000000000003,62,40,1.54,BR,1745167803
296,plettenberg bay,-34.0527,23.3716,16.710000000000036,93,70,1.36,ZA,1745167878
297,pangody,65.85,74.4859,-3.7899999999999636,95,100,7.59,RU,1745167879
298,dwarka,22.2394,68.9678,26.810000000000002,81,0,5.01,IN,1745167868
299,inirida,3.8653,-67.9239,28.650000000000034,82,100,1.91,CO,1745167883
300,smithers,54.7804,-127.1743,3.180000000000007,75,20,4.12,CA,1745167783
301,rio grande,-32.035,-52.0986,19.160000000000025,53,56,5.04,BR,1745167885
302,akureyri,65.6835,-18.0878,4.960000000000036,48,75,2.57,IS,1745167886
303,agadez,19.75,10.25,34.99000000000001,5,0,4.36,NE,1745167888
304,motueka,-41.1333,173.0167,17.0,99,100,3.16,NZ,1745167889
305,tralee,52.2704,-9.7026,11.140000000000043,71,75,4.63,IE,1745167711
306,great bend,38.3645,-98.7648,7.07000000000005,91,100,6.69,US,1745167891
307,clinton,42.587,-82.9199,13.180000000000007,57,40,4.63,US,1745167568
308,troitsko-pechorsk,62.7084,56.1964,-7.909999999999968,94,46,1.98,RU,1745167893
309,port lincoln,-34.7333,135.8667,15.29000000000002,65,95,7.55,AU,1745167894
310,fortuna,40.5982,-124.1573,10.550000000000011,82,84,0.89,US,1745167807
311,hassi messaoud,31.6804,6.0729,30.920000000000016,11,75,1.03,DZ,1745167897
312,zhoukou,33.6333,114.6333,20.420000000000016,49,100,4.46,CN,1745167898
313,hajnowka,52.7433,23.5812,19.640000000000043,50,56,2.18,PL,1745167725
314,paranaiba,-19.6772,-51.1908,29.400000000000034,62,47,1.78,BR,1745167900
315,nizhnyaya tavda,57.6731,66.1725,3.6899999999999977,72,77,3.34,RU,1745167901
316,matoury,4.8483,-52.3317,28.980000000000018,79,75,8.75,GF,1745167902
317,urangan,-25.3,152.9,22.189999999999998,67,1,2.61,AU,1745167903
318,pandan,14.0453,124.1694,25.410000000000025,86,10,2.4,PH,1745167904
319,ketchikan,55.3422,-131.6461,6.470000000000027,84,40,2.57,US,1745167905
320,magadan,59.5667,150.8,-4.859999999999957,85,7,2.39,RU,1745167907
321,xucheng,20.35,110.1288,25.090000000000032,74,39,4.92,CN,1745167908
322,happy valley-goose bay,53.3168,-60.3315,1.170000000000016,93,100,9.26,CA,1745167909
323,ad dilam,23.9915,47.1627,29.379999999999995,17,6,5.11,SA,1745167910
324,amga,60.8953,131.9608,-2.609999999999957,94,89,1.66,RU,1745167912
325,tolanaro,-25.0319,46.9987,24.05000000000001,82,100,1.7,MG,1745167913
326,igarka,67.4667,86.5833,-7.579999999999984,82,100,5.71,RU,1745167914
327,sao pedro do piaui,-5.9294,-42.7186,29.760000000000048,62,14,2.02,BR,1745167917
328,saldanha,-33.0117,17.9442,16.870000000000005,80,0,11.98,ZA,1745167918
